timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT,filtered_vx,filtered_vygateArearansac_corr_x,ransac_corr_y,ransac_corr_vx,ransac_corr_vy,detectionTimeStamppTermX,dTermX,pTermY,dTermY,vxcmd,vycmd
6439,-0.147461,0.277344,-0.182617,7.1569e-05,-0.000284615,-0.000140497,0.0538152,-0.045732,-2.96598,0,0,0,-1.51621e-05,-2.66086e-05,-0.00281692,-0.00493101,-2.96588,0,0,0,0,0,0,0,0,0,0,0.0426051,0.0726162,0,-1.5,1.77331e-38,0,0,0,-1.51621e-05,-2.66086e-05,0,0,0,0,-0.00281692,-0.00493101,1.9603e-19,0,0,0,0,0,0,0,0,0,1,2.92695e-05
6453,-0.147461,0.318359,-1.76855,-0.000325496,0.00031804,-0.000820538,0.0510254,-0.0447967,-2.96623,0,0,0,-9.59878e-05,-0.000166502,-0.00767218,-0.0131997,-2.96612,0,0,0,0,0,0,0,0,0,0,0.0406844,0.0741892,0,-1.5,1.77331e-38,0,0,0,-9.59878e-05,-0.000166502,0,0,0,0,-0.00767218,-0.0131997,1.9603e-19,0,0,0,0,0,0,0,0,0,1,0.000183152
6471,-0.147461,0.257812,-1.75488,-0.00132664,0.000879761,-0.00120788,0.0485342,-0.0439366,-2.96652,0,0,0,-0.000321776,-0.000549565,-0.0141456,-0.0238367,-2.96642,0,0,0,0,0,0,0,0,0,0,0.0381692,0.0762768,0,-1.5,1.77331e-38,0,0,0,-0.000321776,-0.000549565,0,0,0,0,-0.0141456,-0.0238367,1.9603e-19,0,0,0,0,0,0,0,0,0,1,0.000604521
6488,-0.147461,0.254883,6.77246,-0.00132742,-8.24959e-05,-0.000997226,0.0465036,-0.0432761,-2.9668,0,0,0,-0.000623154,-0.00105191,-0.0198172,-0.032828,-2.96671,0,0,0,0,0,0,0,0,0,0,0.0359942,0.0780992,0,-1.5,1.77331e-38,0,0,0,-0.000623154,-0.00105191,0,0,0,0,-0.0198172,-0.032828,1.9603e-19,0,0,0,0,0,0,0,0,0,1,0.0011571
6504,-0.147461,0.22168,0.164062,-0.00117836,0.000525816,-0.000608183,0.04646,-0.0432572,-2.96681,0,0,0,-0.000995465,-0.00166241,-0.025069,-0.0409276,-2.96681,0,0,0,0,0,0,0,0,0,0,0.034037,0.0797772,0,-1.5,1.77331e-38,0,0,0,-0.000995465,-0.00166241,0,0,0,0,-0.025069,-0.0409276,1.9603e-19,0,0,0,0,0,0,0,0,0,1,0.00182865
6520,-0.147461,0.155273,0.458984,-0.00199204,0.000368467,-0.00105217,0.0463896,-0.0432331,-2.96684,0,0,0,-0.00145134,-0.00240158,-0.0302773,-0.0489458,-2.96682,0,0,0,0,0,0,0,0,0,0,0.0320865,0.0814437,0,-1.5,1.77331e-38,0,0,0,-0.00145134,-0.00240158,0,0,0,0,-0.0302773,-0.0489458,1.9603e-19,0,0,0,0,0,0,0,0,0,1,0.00264174
6536,-0.147461,0.164062,6.10352,-0.000977545,-0.000860887,-0.00094512,0.0463464,-0.0432302,-2.96684,0,0,0,-0.00198847,-0.00326576,-0.0354419,-0.0568892,-2.96684,0,0,0,0,0,0,0,0,0,0,0.0301175,0.0831023,0,-1.5,1.77331e-38,0,0,0,-0.00198847,-0.00326576,0,0,0,0,-0.0354419,-0.0568892,1.9603e-19,0,0,0,0,0,0,0,0,0,1,0.00359234
6552,-0.147461,0.197266,-2.07812,-0.00200063,0.000354166,-0.000545492,0.0463085,-0.0432189,-2.96686,0,0,0,-0.00260782,-0.00425631,-0.040566,-0.0647617,-2.96686,0,0,0,0,0,0,0,0,0,0,0.028129,0.0847539,0,-1.5,1.77331e-38,0,0,0,-0.00260782,-0.00425631,0,0,0,0,-0.040566,-0.0647617,1.9603e-19,0,0,0,0,0,0,0,0,0,1,0.00468194
6567,-0.147461,0.230469,-6.47754,-0.00101302,8.24543e-05,0.000179439,0.0462647,-0.0432131,-2.96685,0,0,0,-0.00326245,-0.00529857,-0.0453322,-0.0720782,-2.96685,0,0,0,0,0,0,0,0,0,0,0.0262536,0.086295,0,-1.5,1.77331e-38,0,0,0,-0.00326245,-0.00529857,0,0,0,0,-0.0453322,-0.0720782,1.9603e-19,0,0,0,0,0,0,0,0,0,1,0.00582843
6583,-0.147461,0.263672,6.19043,-0.000416466,0.000398366,-5.62956e-05,0.0462299,-0.0431994,-2.96685,0,0,0,-0.00404083,-0.00653322,-0.0503775,-0.0798161,-2.96685,0,0,0,0,0,0,0,0,0,0,0.0242346,0.0879323,0,-1.5,1.77331e-38,0,0,0,-0.00404083,-0.00653322,0,0,0,0,-0.0503775,-0.0798161,1.9603e-19,0,0,0,0,0,0,0,0,0,1,0.00718654
6601,-0.147461,0.270508,6.08496,-0.000940248,-0.000651477,-0.00188162,0.046193,-0.0431938,-2.96686,0,0,0,-0.00501433,-0.00807218,-0.0560055,-0.0884424,-2.96686,0,0,0,0,0,0,0,0,0,0,0.0219343,0.0897668,0,-1.5,1.77331e-38,0,0,0,-0.00501433,-0.00807218,0,0,0,0,-0.0560055,-0.0884424,1.9603e-19,0,0,0,0,0,0,0,0,0,1,0.0088794
