timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT,filtered_vx,filtered_vygateArearansac_corr_x,ransac_corr_y,ransac_corr_vx,ransac_corr_vy,detectionTimeStamppTermX,dTermX,pTermY,dTermY,vxcmd,vycmd
6038,0.201172,0,-1.95215,0.00853918,0.0129915,0.00110507,0.0430877,0.100798,2.68885,0,0,0,2.29194e-05,-2.66249e-05,0.00486682,-0.00565067,2.68826,0,0,0,0,0,0,0,0,0,0,-0.192381,0.217189,0.00469354,-1.5,0,0,0,1,2.29194e-05,-2.66249e-05,0,0,0,0,0.00486682,-0.00565067,1.9603e-19,0,0,0,0,0,0,0,0,0,2.51,5.32498e-05
6055,0.152344,0,6.25098,0.00837155,0.0136989,0.00137035,0.0433132,0.102203,2.69034,0,0,0,0.00023319,-0.000270151,0.0167978,-0.0194236,2.68977,0,0,0,0,0,0,0,0,0,0,-0.194997,0.215923,0.0202979,-1.5,0,0,0,2,0.00023319,-0.000270151,0,0,0,0,0.0167978,-0.0194236,1.9603e-19,0,0,0,0,0,0,0,0,0,2.51,0.000540301
6070,0.152344,0,3.1543,0.00692549,0.0122767,0.00129034,0.0433575,0.103271,2.69172,0,0,0,0.000584998,-0.000675816,0.0274318,-0.0315799,2.69113,0,0,0,0,0,0,0,0,0,0,-0.197382,0.214778,0.0327048,-1.5,0,0,0,3,0.000584998,-0.000675816,0,0,0,0,0.0274318,-0.0315799,1.9603e-19,0,0,0,0,0,0,0,0,0,2.51,0.00135163
6093,0.152344,0,4.86035,0.00728174,0.0125469,0.00184687,0.0431861,0.103887,0.00313503,0,0,0,4.93512e-05,-8.73652e-05,-0.00234304,-0.0031962,0.00288565,0,0,0,0,0,0,0,0,0,0,-0.00041637,-0.610777,0,-1.5,0,0,0,0,4.93512e-05,-8.73652e-05,0,0,0,0,-0.00234304,-0.0031962,1.9603e-19,0,0,0,0,0,0,0,0,0,2.51,0.00017473
6109,0.152344,0,5.50781,0.00719542,0.0117042,0.00219364,0.0431819,0.103902,0.00317013,0,0,0,-0.000154415,-6.95519e-05,-0.0186416,0.0035625,0.00314783,0,0,0,0,0,0,0,0,0,0,-0.00222934,-0.610772,0,-1.5,0,0,0,0,-0.000154415,-6.95519e-05,0,0,0,0,-0.0186416,0.0035625,1.9603e-19,0,0,0,0,0,0,0,0,0,2.51,0.000139104
6124,0.152344,0,5.9043,0.00708482,0.0119246,0.00177324,0.0431757,0.103909,0.00319279,0,0,0,-0.00058082,4.47469e-05,-0.0338046,0.00984914,0.00317013,0,0,0,0,0,0,0,0,0,0,-0.00386787,-0.610766,0,-1.5,0,0,0,0,-0.00058082,4.47469e-05,0,0,0,0,-0.0338046,0.00984914,1.9603e-19,0,0,0,0,0,0,0,0,0,2.51,-8.94938e-05
6140,0.152344,0,-7.37305,0.00785451,0.0126593,0.0023875,0.0431785,0.103921,0.00322098,0,0,0,-0.00129052,0.000272298,-0.0498583,0.0165021,0.00322098,0,0,0,0,0,0,0,0,0,0,-0.00566706,-0.61076,0,-1.5,0,0,0,0,-0.00129052,0.000272298,0,0,0,0,-0.0498583,0.0165021,1.9603e-19,0,0,0,0,0,0,0,0,0,2.51,-0.000544596
6156,0.152344,0,2.02441,0.00691287,0.0127019,0.00256284,0.0431702,0.103937,0.00324689,0,0,0,-0.00225575,0.000605737,-0.0657864,0.0231015,0.00324689,0,0,0,0,0,0,0,0,0,0,-0.00749493,-0.610754,0,-1.5,0,0,0,0,-0.00225575,0.000605737,0,0,0,0,-0.0657864,0.0231015,1.9603e-19,0,0,0,0,0,0,0,0,0,2.51,-0.00121147
6172,0.152344,0,2.24316,0.00776156,0.0124405,0.0010196,0.0431759,0.10395,0.0032648,0,0,0,-0.00347453,0.0010442,-0.0815902,0.0296472,0.0032648,0,0,0,0,0,0,0,0,0,0,-0.00935839,-0.610748,0,-1.5,0,0,0,0,-0.00347453,0.0010442,0,0,0,0,-0.0815902,0.0296472,1.9603e-19,0,0,0,0,0,0,0,0,0,2.51,-0.00208839
6188,0.152344,0,6.31641,0.00649965,0.0122915,0.0015921,0.0431616,0.103957,0.0032828,0,0,0,-0.00494486,0.00158684,-0.0972697,0.0361401,0.0032828,0,0,0,0,0,0,0,0,0,0,-0.0112608,-0.610742,0,-1.5,0,0,0,0,-0.00494486,0.00158684,0,0,0,0,-0.0972697,0.0361401,1.9603e-19,0,0,0,0,0,0,0,0,0,2.51,-0.00317368
