timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT,filtered_vx,filtered_vygateArearansac_corr_x,ransac_corr_y,ransac_corr_vx,ransac_corr_vy,detectionTimeStamp
6574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0,0
6606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0,0
6621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0,0
7651,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13703e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0,0
7696,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13703e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0,0
7800,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13704e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0,0
8204,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13704e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,1.9603e-19,0,0,0,0,0
8272,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13705e-13,0,0,-3.24317,0.174395,0.0415463,0,0,0,0,0,-0.0526032,0.174395,232,-28,232,-28,364,-32,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,17408,0,0,0,0,8270
8380,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13705e-13,0,0,-3.24317,0.174395,0.0415463,0,0,0,0,0,-0.0526032,0.174395,232,-28,232,-28,364,-32,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,17408,0,0,0,0,8270
8449,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13706e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
8469,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13706e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
8504,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13707e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
8610,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13708e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
8670,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13708e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
8691,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13709e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
8739,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13709e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
8850,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.1371e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
8890,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.1371e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
8908,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13711e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
9010,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13711e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
