timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.0141372,-1.5,3.94113e+12,0,0,0,0,0
20,-3.34119e-12,6.01386e-38,-1.59277e-06,-3.40794e-12,6.01338e-38,0,-1.13703e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.579623,-1.5,3.94113e+12,0,0,0,0,0
30,-3.34119e-12,6.01386e-38,-1.59277e-06,-3.40794e-12,6.01338e-38,-3.90305e-12,-1.13703e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.601615,-1.5,3.94113e+12,0,0,0,0,0
40,-3.34119e-12,6.01386e-38,-1.59277e-06,-3.40794e-12,6.01338e-38,0,-1.13704e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.636172,-1.5,3.94113e+12,0,0,0,0,0
50,-3.34119e-12,6.01386e-38,-1.59277e-06,-3.40794e-12,6.01338e-38,-3.90305e-12,-1.13704e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.703716,-1.5,3.94113e+12,0,0,0,0,0
60,-3.34119e-12,6.01386e-38,-1.59277e-06,-3.40794e-12,6.01338e-38,0,-1.13705e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.738274,-1.5,3.94113e+12,0,0,0,0,0
70,-3.34119e-12,6.01386e-38,-1.59277e-06,-3.40794e-12,6.01338e-38,-3.90305e-12,-1.13705e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.76969,-1.5,3.94113e+12,0,0,0,0,0
80,-3.34119e-12,6.01386e-38,-1.59277e-06,-3.40794e-12,6.01338e-38,0,-1.13706e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.805818,-1.5,3.94113e+12,0,0,0,0,0
90,-3.34119e-12,6.01386e-38,-1.59277e-06,-3.40794e-12,6.01338e-38,-3.90305e-12,-1.13706e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.845088,-1.5,3.94113e+12,0,0,0,0,0
100,-3.34119e-12,6.01386e-38,-1.59277e-06,-3.40794e-12,6.01338e-38,0,-1.13707e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.914203,-1.5,3.94113e+12,0,0,0,0,0
