timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.00623302,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0
20,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13703e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.000803785,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0
30,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13703e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.00077994,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0
40,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13704e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.000600213,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0
50,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13704e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.00057531,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0
60,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13705e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.000472177,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0
70,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13705e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.000452586,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0
80,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13706e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.000432027,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0
90,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13706e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.000362233,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0
100,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13707e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.000346506,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0
110,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13708e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.000332129,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0
120,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13708e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.000284357,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0
130,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13709e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.000272011,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0
