10451,2.750001,0.000000,0.000000,0.345711,0.231783,0.359985,0.265769
10451,2.676000,0.000000,0.000000,0.344859,0.267404,0.354834,0.267015
10451,2.539999,0.000000,0.000000,0.344859,0.267404,0.345367,0.269307
10451,2.400998,0.000000,0.000000,0.357196,0.283606,0.335692,0.271649
10451,2.260997,0.000000,0.000000,0.322459,0.279177,0.325946,0.274007
10451,2.119996,0.000000,0.000000,0.414038,0.284506,0.316131,0.276383
10451,1.951995,0.000000,0.000000,0.362124,0.309523,0.304437,0.279213
10451,1.882995,0.000000,0.000000,0.457186,0.278083,0.299634,0.280376
10451,1.816995,0.000000,0.000000,0.429348,0.316439,0.295039,0.281488
10451,1.746996,0.000000,0.000000,0.168687,0.288119,0.290167,0.282667
10451,1.679996,0.000000,0.000000,0.314518,0.271238,0.285503,0.283796
10451,1.613997,0.000000,0.000000,0.251763,0.260055,0.280909,0.284908
10451,1.543997,0.000000,0.000000,0.260200,0.249921,0.276036,0.286087
10451,1.483997,0.000000,0.000000,0.275874,0.303370,0.271859,0.287098
10451,1.417998,0.000000,0.000000,0.375573,0.272411,0.267265,0.288210
10451,1.322998,0.000000,0.000000,0.261239,0.286747,0.260652,0.289811
10451,1.286998,0.000000,0.000000,0.129332,0.292390,0.258146,0.290417
-1,-0.069610,-0.359985,0.016848,-0.265769,0.000000,0.258146,0.290417
