0,1.879997,1.556460,-0.185970,2.167329,0.164964,2.171041,0.165008
1,1.820997,1.494423,-0.140197,2.125836,0.193061,2.110370,0.211054
2,1.612997,1.234350,-0.041423,1.855129,0.378830,1.855112,0.310792
3,1.554997,1.163790,-0.030265,1.808574,0.437347,1.785895,0.322218
4,1.423998,1.029265,-0.031613,1.476426,0.350354,1.654402,0.321476
5,1.118998,0.797605,-0.014688,1.462627,0.339244,1.429802,0.339812
6,1.046998,0.741544,-0.001592,1.377625,0.351693,1.375407,0.353243
7,1.018999,0.716691,0.002973,1.319754,0.361128,1.351203,0.357937
8,0.981999,0.682050,0.008570,1.319754,0.361128,1.317418,0.363705
9,0.960999,0.661331,0.011343,1.281192,0.344758,1.297186,0.366575
-1,0.023148,-0.614581,0.004629,-0.350978,0.000000,1.297185,0.366575
