0,7.556921,-5.680666,1.186102,-4.478094,0.753068,-4.468635,0.242627
1,7.383924,-5.633573,1.399978,-4.478094,0.753068,-4.619594,0.478674
2,7.285927,-5.605815,1.495900,-10.614638,-1.111937,-4.704025,0.587155
3,7.113929,-5.556363,1.635092,-4.679341,0.767057,-4.851481,0.748389
4,7.021932,-5.528905,1.677382,-4.472199,0.721725,-4.929345,0.802469
5,6.845934,-5.475278,1.721471,-5.192499,0.765871,-5.077205,0.869114
6,6.750937,-5.445425,1.706815,-5.184588,0.643139,-5.156106,0.866632
7,6.582939,-5.391421,1.645447,-5.956584,0.646949,-5.294431,0.826795
8,6.180955,-5.242694,1.372133,-5.944784,0.605369,-5.605906,0.604997
9,6.076959,-5.199568,1.288850,-5.321192,0.391379,-5.681837,0.535042
10,5.983963,-5.159377,1.209757,-5.371970,0.372887,-5.748111,0.467868
11,5.838965,-5.094050,1.079581,-5.876409,0.433053,-5.848781,0.356273
12,5.785968,-5.069186,1.029178,-6.760893,0.415383,-5.884589,0.312663
13,5.683971,-5.020319,0.928409,-5.576053,0.358051,-5.952491,0.224965
-1,-1.144827,-1.212031,0.128157,0.943475,0.000000,-5.952488,0.224965
