0,116.047470,2.503100,-1.518079,2.604686,0.022996,2.670023,0.062661
1,115.999474,2.428731,-1.510991,2.604686,0.022996,2.603117,0.022437
2,115.909492,2.282746,-1.505454,2.508434,-0.022601,2.471124,-0.060722
3,115.865494,2.209028,-1.505067,2.400484,-0.103772,2.404249,-0.103706
4,115.773514,2.048845,-1.508063,2.265716,-0.163057,2.258368,-0.197370
5,115.730515,1.971896,-1.509859,2.167856,-0.253963,2.188105,-0.241551
6,115.631546,1.788809,-1.511953,2.034134,-0.321083,2.020408,-0.341202
7,115.599548,1.728257,-1.511227,1.891190,-0.404719,1.964832,-0.372017
8,115.496559,1.529434,-1.499163,1.824938,-0.472564,1.782024,-0.461472
9,115.466560,1.470428,-1.489228,1.751036,-0.498279,1.727683,-0.481107
10,115.428566,1.394995,-1.472173,1.685835,-0.507450,1.658159,-0.501505
11,115.399574,1.337010,-1.456205,1.605304,-0.515476,1.604682,-0.514114
12,115.365578,1.268689,-1.434666,1.509021,-0.510121,1.541647,-0.526087
13,115.327583,1.192080,-1.406968,1.461845,-0.527343,1.470946,-0.535841
-1,0.155502,-0.166923,-0.985729,-1.580740,0.000000,1.470945,-0.535841
