23296,15.594839,0.535671,0.231052,0.190475,0.361721,0.204885,0.358362
23296,15.449839,0.535536,0.231082,0.284133,0.357170,0.205023,0.357302
23296,15.307838,0.535393,0.231114,0.258723,0.351820,0.205147,0.356266
23296,15.013841,0.535074,0.231186,0.177968,0.353955,0.205381,0.354126
23296,14.922841,0.534962,0.231211,0.175273,0.363850,0.205439,0.353466
23296,14.758842,0.534745,0.231260,0.258505,0.351851,0.205531,0.352281
23296,14.605844,0.534526,0.231309,0.205626,0.359579,0.205600,0.351179
23296,14.455846,0.534294,0.231361,0.205626,0.359579,0.205649,0.350103
23296,14.312847,0.534055,0.231414,0.161555,0.375430,0.205679,0.349081
23296,14.159848,0.533780,0.231476,0.205671,0.340648,0.205692,0.347991
23296,14.017850,0.533505,0.231537,0.218362,0.348302,0.205684,0.346985
23296,13.866852,0.533190,0.231608,0.205671,0.340648,0.205653,0.345919
-1,0.001880,0.330785,-0.007522,-0.127310,0.000000,0.205653,0.345919
