0,176.159607,-3.969587,1.074112,1.400157,0.367317,1.402038,0.367188
1,176.040619,-3.788745,1.022442,1.573325,0.313414,1.527737,0.327852
2,175.980621,-3.683885,0.995493,1.678522,0.302333,1.604792,0.307122
3,175.901627,-3.524555,0.958783,1.715124,0.293261,1.727513,0.278601
4,175.861618,-3.436938,0.939764,1.775625,0.282144,1.796589,0.263730
5,175.622650,-2.785629,0.818183,2.296947,0.167264,2.337152,0.166921
6,175.427689,-2.098629,0.707927,2.934934,0.077683,2.933800,0.076874
7,175.399689,-1.990221,0.691299,3.064054,0.059266,3.029232,0.063149
8,175.358673,-1.828326,0.666610,3.138044,0.045657,3.172119,0.042712
9,175.316666,-1.659225,0.640938,3.210744,0.030819,3.321752,0.021395
10,175.296661,-1.577816,0.628611,3.513423,-0.020499,3.393891,0.011141
-1,-0.463434,-5.371625,0.103661,0.706924,0.000000,3.393890,0.011141
