104049,96.553329,-2.718333,0.388640,-0.389303,0.160534,-0.634367,0.268091,104045
104049,96.377350,-2.393239,0.342224,-0.416248,0.267183,-0.417557,0.225485,103875
104049,96.207367,-2.097652,0.295191,-0.135575,0.182033,-0.226565,0.182132,103705
104049,96.121384,-1.960240,0.270718,-0.135575,0.182033,-0.142060,0.159520,103613
104049,95.945396,-1.696506,0.219658,-0.009611,0.154695,0.013387,0.112270,103443
104049,95.578438,-1.291028,0.107242,0.355152,-0.008569,0.193067,0.007799,103070
104049,95.491455,-1.225859,0.078886,0.203838,-0.038130,0.204715,-0.018674,102984
104049,95.313461,-1.115310,0.019636,-0.093792,-0.074450,0.205740,-0.074070,102805
104049,95.224480,-1.075556,-0.011795,0.040367,-0.171818,0.190743,-0.103575,102717
104049,95.047493,-1.006411,-0.076563,0.335809,-0.161910,0.150984,-0.164512,102539
104049,94.945518,-0.970156,-0.116973,0.255457,-0.204835,0.124492,-0.202713,102443
-1,-0.615319,-2.083965,0.021650,0.120549,0.000000,0.000000,0.000000,0.000000
