0,177.333603,-4.075793,1.459337,1.857668,0.574285,1.851251,0.559752
1,177.295609,-4.087697,1.449956,1.816706,0.560213,1.819567,0.557079
2,177.202606,-4.117882,1.426196,1.786891,0.552422,1.740966,0.549736
3,177.156601,-4.133256,1.414132,1.696634,0.524806,1.701641,0.545794
4,177.061615,-4.166224,1.388221,1.576622,0.497402,1.619224,0.536651
5,176.969620,-4.199075,1.361810,1.576622,0.497402,1.538482,0.526480
6,176.927628,-4.214130,1.349373,1.571262,0.487502,1.501566,0.521456
7,176.753616,-4.270142,1.295314,1.296887,0.504489,1.354966,0.498115
8,176.648636,-4.281659,1.260313,1.264564,0.491449,1.288797,0.481646
9,176.568634,-4.272585,1.232491,1.264564,0.491449,1.256222,0.467947
10,176.526627,-4.262422,1.217535,1.198851,0.459038,1.244516,0.460407
11,176.437607,-4.224502,1.184825,1.242799,0.440063,1.236094,0.443411
-1,-0.520591,-5.927043,0.176531,0.899585,0.000000,1.236094,0.443411
