0,62.405605,1.694854,0.608930,1.107046,0.711608,1.079151,0.732890
1,62.303627,1.732220,0.529003,1.094205,0.603439,1.125708,0.637760
2,62.269634,1.736492,0.501154,1.094205,0.603439,1.133044,0.604842
3,62.177654,1.725641,0.422647,1.212833,0.555327,1.130484,0.512622
4,62.138660,1.711873,0.388096,1.098607,0.549807,1.120230,0.472258
5,62.101665,1.693249,0.354518,1.185611,0.497330,1.104940,0.433165
6,61.606770,1.143813,-0.141477,0.538560,-0.214835,0.600112,-0.136612
7,61.539783,1.075161,-0.202733,0.538560,-0.214835,0.537497,-0.207854
8,61.504787,1.043634,-0.233083,0.511670,-0.246978,0.509125,-0.243422
9,61.474796,1.019425,-0.258107,0.601661,-0.270780,0.487619,-0.272917
-1,0.090134,0.615704,-0.149085,-0.123960,0.000000,0.487619,-0.272917
