0,31.669436,-5.070874,-0.605758,-0.030307,0.407513,-0.195625,0.876301
1,31.487427,-4.891506,-0.491559,-0.152340,0.490945,-0.167306,0.913709
2,31.294394,-4.725368,-0.377729,-0.326831,0.958934,-0.161365,0.946095
3,31.125385,-4.594823,-0.285210,-0.326831,0.958934,-0.171079,0.967308
4,31.024374,-4.528694,-0.236348,-0.902103,1.086653,-0.188779,0.973552
5,30.858366,-4.430707,-0.161795,-0.639203,0.977129,-0.228562,0.978065
6,30.768351,-4.381859,-0.126295,-0.237263,0.976174,-0.254416,0.975587
7,30.590340,-4.288029,-0.064824,-0.291168,0.938320,-0.308317,0.961953
8,30.503326,-4.245431,-0.050284,-0.433755,0.960580,-0.337931,0.939781
9,30.325315,-4.163299,-0.046844,-0.269022,0.885639,-0.403530,0.868116
10,30.234301,-4.127126,-0.075202,-0.000507,0.549593,-0.442889,0.801357
11,30.057291,-4.062883,-0.164195,-0.478991,0.514609,-0.525546,0.637683
12,29.975281,-4.038660,-0.234584,-0.604982,0.481498,-0.569382,0.532692
13,29.792271,-3.991859,-0.425978,-0.702440,0.275228,-0.674461,0.264084
-1,-0.829896,-4.875249,-0.421911,-1.482059,0.000000,-0.674461,0.264084
