0,90.733871,1.054791,0.569227,1.116559,0.080047,1.146121,0.063891
1,90.703873,1.073686,0.541473,1.048747,0.041085,1.165539,0.045310
2,90.634880,1.124698,0.475446,1.169667,0.003717,1.217753,0.000379
3,90.602882,1.151587,0.443756,1.242915,-0.070497,1.245200,-0.021528
4,90.504898,1.243973,0.342445,1.372585,-0.089626,1.339293,-0.092878
5,90.460899,1.288521,0.295250,1.467522,-0.161107,1.384607,-0.126620
6,90.366920,1.388879,0.190317,1.511351,-0.193069,1.486602,-0.202818
7,90.332924,1.426270,0.151303,1.575633,-0.233802,1.524586,-0.231436
8,89.932999,1.896188,-0.337002,2.005869,-0.622292,2.001471,-0.597458
9,89.807014,2.020334,-0.470160,2.101929,-0.641596,2.127812,-0.692094
-1,0.017421,-0.091331,0.305766,0.505335,0.000000,2.127811,-0.692094
