0,48.369965,-16.388647,-0.291952,0.533011,0.208584,0.066683,0.209104
1,48.187977,-16.046345,-0.269393,0.454086,0.216405,0.276196,0.220277
2,48.055012,-15.858524,-0.250709,0.378913,0.235617,0.366997,0.230642
3,47.866024,-15.645776,-0.222397,0.385537,0.298113,0.441848,0.247129
4,47.661045,-15.553879,-0.187152,0.182793,0.256394,0.384180,0.269550
5,47.491058,-15.572302,-0.154922,-0.374249,0.303620,0.241724,0.291144
6,47.391083,-15.627528,-0.134356,-0.308513,0.325347,0.113550,0.305455
7,47.218094,-15.751291,-0.096886,0.127192,0.283067,-0.136437,0.332102
8,46.893116,-16.000729,-0.020941,-0.651439,0.387131,-0.622998,0.387715
9,46.717133,-16.096848,0.027219,-0.651233,0.396547,-0.847525,0.424864
10,46.631153,-16.131609,0.052391,-0.865214,0.467643,-0.945022,0.444657
-1,-0.729661,-16.455330,-0.062565,-0.501055,0.000000,-0.945022,0.444657
