0,46.678387,2.064497,-0.722823,2.725690,0.109118,2.746870,0.055357
1,46.605396,2.063257,-0.648312,2.725690,0.109118,2.725295,0.117150
2,46.537403,2.060789,-0.577402,2.739614,0.144998,2.703884,0.176212
3,46.502407,2.059526,-0.540202,2.682820,0.210933,2.692871,0.207313
4,46.412422,2.056315,-0.443908,2.688272,0.280513,2.664590,0.287927
5,46.375427,2.055020,-0.404803,2.667175,0.319495,2.652988,0.320586
6,46.328430,2.053403,-0.356365,2.654137,0.347448,2.638278,0.360835
7,46.312431,2.052871,-0.340478,2.631530,0.416922,2.633288,0.373934
8,46.217453,2.049899,-0.251662,2.587881,0.459442,2.603855,0.446200
9,46.176456,2.048704,-0.216205,2.618701,0.476185,2.591239,0.474514
10,46.141460,2.047722,-0.187806,2.595429,0.500817,2.580507,0.496815
11,46.105465,2.046749,-0.160388,2.566159,0.516149,2.569505,0.517960
12,46.073471,2.045915,-0.137757,2.574660,0.539514,2.559757,0.535017
13,46.046478,2.045224,-0.120169,2.542041,0.553550,2.551547,0.547901
14,46.008484,2.044270,-0.097346,2.536502,0.560412,2.540007,0.564104
15,45.979492,2.043561,-0.081678,2.504064,0.576183,2.531221,0.574720
16,45.947502,2.042795,-0.066184,2.521877,0.565616,2.521543,0.584639
17,45.910507,2.041924,-0.050362,2.522110,0.572502,2.510365,0.594016
-1,-0.278601,-0.682373,-0.174249,-0.778180,0.000000,2.510365,0.594016
