0,9.593924,-4.876499,1.507123,0.023636,-0.239784,0.128951,-0.239759
1,9.499925,-4.847003,1.454878,0.104131,-0.299120,0.087062,-0.275020
2,9.323925,-4.790143,1.361375,0.104131,-0.299120,0.010263,-0.336720
3,9.228925,-4.755226,1.325003,-0.032514,-0.316847,-0.026965,-0.355926
4,9.057925,-4.687795,1.275784,-0.017648,-0.303992,-0.089394,-0.374247
5,8.969925,-4.648611,1.268078,-0.130540,-0.337559,-0.117040,-0.366053
6,8.788926,-4.562766,1.273237,-0.247099,-0.328564,-0.168649,-0.328188
7,8.701928,-4.516877,1.286224,-0.537835,-0.308326,-0.188828,-0.299482
8,8.527929,-4.420473,1.316902,-0.076235,-0.253436,-0.224563,-0.237364
9,8.423932,-4.357647,1.337136,0.058915,-0.254269,-0.240715,-0.198338
10,8.254932,-4.250437,1.371941,-0.180542,-0.149900,-0.261847,-0.132996
11,8.092933,-4.137589,1.410082,-0.278641,-0.054167,-0.272025,-0.065583
12,7.922934,-4.008664,1.456208,-0.541203,0.214602,-0.272200,0.011260
-1,-0.759422,-5.005450,0.180692,1.746882,0.000000,-0.272200,0.011260
