0,18.117037,-10.316429,2.699657,-0.561252,0.873147,-0.391021,0.554235
1,17.988033,-10.249402,2.558862,-0.506418,0.518767,-0.385314,0.445171
2,17.903021,-10.218605,2.457440,-0.369240,0.383853,-0.394926,0.364660
3,17.723013,-10.163992,2.233922,-0.275291,0.185564,-0.425877,0.185420
4,17.457993,-10.081206,1.901084,-0.473392,-0.255934,-0.469065,-0.082231
5,17.366983,-10.049872,1.799919,-0.730004,-0.324484,-0.480991,-0.161009
6,17.192974,-9.987007,1.621924,-0.622884,-0.356384,-0.500839,-0.296203
7,17.092958,-9.947377,1.539535,-0.163628,-0.374671,-0.508750,-0.353990
8,16.920952,-9.875683,1.418678,-0.515136,-0.459334,-0.518816,-0.432538
9,16.830940,-9.834543,1.377296,-0.514535,-0.455399,-0.520462,-0.451779
10,16.657932,-9.751598,1.324279,-0.514535,-0.455399,-0.519754,-0.462241
11,16.565920,-9.703605,1.323243,-0.508287,-0.376799,-0.515498,-0.440644
12,16.389910,-9.607263,1.351322,-0.514597,-0.287677,-0.502819,-0.369271
13,16.294897,-9.550685,1.386485,-0.533989,-0.206633,-0.491405,-0.310737
-1,-0.475336,-9.925408,0.245975,2.145422,0.000000,-0.491405,-0.310737
