0,53.573090,1.448150,0.430364,1.883988,0.659900,1.882248,0.657678
1,53.526100,1.441202,0.456511,1.869468,0.659463,1.876163,0.675797
2,53.041195,1.368257,0.471202,1.907339,0.619077,1.812125,0.607643
3,53.007198,1.363001,0.454737,1.842348,0.571608,1.807493,0.585370
4,52.910221,1.347782,0.396164,1.825298,0.541533,1.794055,0.510229
5,52.874226,1.342054,0.370777,1.815101,0.520236,1.788988,0.478692
6,52.840229,1.336594,0.344967,1.780317,0.449402,1.784152,0.447074
7,52.742252,1.320502,0.260390,1.745311,0.312027,1.769859,0.345758
8,52.641277,1.303307,0.160178,1.509052,-0.239305,1.754519,0.228295
-1,0.018366,-0.434099,-0.170847,-0.227314,0.000000,1.754519,0.228295
