0,19.705227,1.099377,-0.376799,1.728358,-0.318904,1.726502,-0.321882
1,19.665220,1.089096,-0.369795,1.576811,-0.277717,1.711365,-0.314726
2,19.178150,1.000331,-0.271989,1.674381,-0.241326,1.563484,-0.215078
3,19.137144,0.995906,-0.262594,1.674381,-0.241326,1.554081,-0.205528
4,19.107141,0.992894,-0.255593,1.614721,-0.228123,1.547428,-0.198414
5,19.076138,0.990000,-0.248234,1.530886,-0.213791,1.540771,-0.190938
6,18.980125,0.982351,-0.224605,1.521053,-0.146902,1.521469,-0.166946
7,18.933123,0.979195,-0.212645,1.521053,-0.146902,1.512608,-0.154808
8,18.844109,0.974289,-0.189229,1.436284,-0.111569,1.496898,-0.131056
9,18.773102,0.971274,-0.169842,1.436284,-0.111569,1.485266,-0.111401
-1,-0.121372,-0.627125,0.003781,-0.054917,0.000000,1.485265,-0.111401
