23157,15.449839,0.535536,0.231082,0.284133,0.357170,0.205023,0.356773
23157,15.307838,0.535393,0.231114,0.258723,0.351820,0.205147,0.355887
23157,15.013841,0.535074,0.231186,0.177968,0.353955,0.205381,0.354057
23157,14.922841,0.534962,0.231211,0.175273,0.363850,0.205439,0.353494
23157,14.758842,0.534745,0.231260,0.258505,0.351851,0.205531,0.352482
23157,14.605844,0.534526,0.231309,0.205626,0.359579,0.205600,0.351541
23157,14.455846,0.534294,0.231361,0.205626,0.359579,0.205649,0.350623
23157,14.312847,0.534055,0.231414,0.161555,0.375430,0.205679,0.349752
23157,14.159848,0.533780,0.231476,0.205671,0.340648,0.205692,0.348824
23157,14.017850,0.533505,0.231537,0.218362,0.348302,0.205684,0.347967
23157,13.866852,0.533190,0.231608,0.205671,0.340648,0.205653,0.347061
23157,13.723853,0.532869,0.231680,0.343917,0.294230,0.205600,0.346209
-1,0.001880,0.330513,-0.006467,-0.125691,0.000000,0.205600,0.346209
