0,29.975281,-4.038660,-0.234584,-0.604982,0.481498,-0.565448,0.340304
1,29.792271,-3.991859,-0.425978,-0.702440,0.275228,-0.548751,0.206309
2,29.706259,-3.974873,-0.530705,-1.100879,0.156874,-0.545913,0.128559
3,29.526253,-3.945735,-0.760927,-0.543431,-0.154297,-0.546384,-0.045207
4,29.359241,-3.930442,-0.988550,-0.048221,-0.488258,-0.558562,-0.220450
5,29.095222,-3.914001,-1.291282,-0.048221,-0.488258,-0.585550,-0.440375
6,29.003210,-3.907494,-1.349522,-0.007786,-0.539544,-0.594177,-0.469757
7,28.823198,-3.893891,-1.410663,-0.060303,-0.475687,-0.610184,-0.474440
8,28.737186,-3.886525,-1.388815,-0.587243,-0.434333,-0.616966,-0.425615
9,28.560179,-3.870322,-1.290212,-1.236003,-0.295990,-0.629879,-0.271497
10,28.460165,-3.860419,-1.192077,-0.635230,-0.004495,-0.636427,-0.141994
11,28.288155,-3.842424,-0.998984,-1.006335,0.335516,-0.646726,0.105048
12,28.191139,-3.831529,-0.899672,-2.051517,0.400418,-0.651788,0.234788
13,28.053131,-3.815305,-0.766449,-1.355491,0.431869,-0.658265,0.411294
-1,-0.164489,-3.473211,0.313636,-0.574889,0.000000,-0.658265,0.411294
