0,168.172729,0.840088,1.528935,1.860674,0.268576,1.777461,0.261845
1,168.120728,0.817430,1.511903,1.751536,0.234931,1.750705,0.248640
2,168.043732,0.783875,1.485780,1.681362,0.212575,1.711082,0.228185
3,167.988724,0.759803,1.466700,1.681362,0.212575,1.682675,0.213154
4,167.909714,0.724913,1.438481,1.538619,0.191637,1.641557,0.190751
5,167.859711,0.702772,1.420214,1.538619,0.191637,1.615476,0.176164
6,167.760696,0.658379,1.382792,1.563761,0.145724,1.563280,0.146031
7,167.669708,0.616335,1.347033,1.563761,0.145724,1.514065,0.116969
8,167.625702,0.595720,1.329232,1.683289,0.030292,1.489982,0.102408
-1,-0.078810,-0.937373,0.073608,1.267091,0.000000,1.489982,0.102408
