0,16.339846,0.367090,-0.500239,-0.442693,0.288933,-0.574361,0.308626
1,16.260834,0.367026,-0.500167,-0.687621,0.305556,-0.574734,0.307393
2,16.106825,0.366894,-0.500022,-0.687621,0.305556,-0.575466,0.304998
3,15.957814,0.366756,-0.499870,-0.538181,0.295577,-0.576186,0.302692
4,15.806815,0.366606,-0.499703,-0.489982,0.303939,-0.576926,0.300367
5,15.656816,0.366444,-0.499525,-0.587255,0.310870,-0.577672,0.298071
6,15.499816,0.366262,-0.499323,-0.582861,0.298592,-0.578467,0.295682
7,15.353818,0.366078,-0.499121,-0.489918,0.280555,-0.579221,0.293476
8,15.202820,0.365874,-0.498894,-0.582861,0.298592,-0.580015,0.291211
9,15.050820,0.365651,-0.498649,-0.906773,0.306614,-0.580830,0.288949
10,14.908821,0.365427,-0.498402,-0.482239,0.291686,-0.581608,0.286854
11,14.840822,0.365313,-0.498275,-0.682738,0.293003,-0.581988,0.285859
12,14.773825,0.365196,-0.498146,-0.489918,0.280555,-0.582366,0.284882
13,14.633826,0.364943,-0.497867,-0.489918,0.280555,-0.583165,0.282851
14,14.574827,0.364830,-0.497741,-0.731270,0.271344,-0.583509,0.282004
15,14.501828,0.364684,-0.497580,-0.489973,0.280559,-0.583940,0.280961
16,14.431828,0.364539,-0.497420,-0.829314,0.276801,-0.584358,0.279966
-1,-0.003902,0.941451,-0.016498,-0.808864,0.000000,-0.584358,0.279966
