0,26.319674,-0.567074,0.336563,-0.634768,0.314152,-0.639109,0.315550
1,26.102655,-0.568282,0.335856,-0.795891,0.337536,-0.637988,0.314806
2,25.819620,-0.570071,0.334808,-0.634768,0.314152,-0.636739,0.313710
3,25.604605,-0.571608,0.333908,-0.682813,0.317425,-0.635969,0.312773
4,25.384583,-0.573366,0.332879,-0.538181,0.295577,-0.635365,0.311707
5,25.244574,-0.574585,0.332165,-0.587255,0.310870,-0.635082,0.310969
6,25.177561,-0.575209,0.331800,-0.538187,0.319224,-0.634986,0.310592
7,25.111549,-0.575843,0.331429,-0.683177,0.329743,-0.634912,0.310210
8,24.975523,-0.577219,0.330624,-0.538149,0.271929,-0.634828,0.309381
9,24.775492,-0.579420,0.329335,-0.741357,0.321407,-0.634882,0.308058
10,24.645470,-0.580974,0.328425,-0.582861,0.298592,-0.635040,0.307126
11,24.511446,-0.582685,0.327424,-0.795781,0.325000,-0.635313,0.306102
12,24.445438,-0.583571,0.326905,-0.637167,0.302254,-0.635490,0.305572
-1,0.010732,0.072035,-0.000171,0.021013,0.000000,-0.635490,0.305572
