0,21.074408,0.660970,0.025750,1.934827,-0.357205,1.901212,-0.373177
1,21.039406,0.711479,-0.000418,1.938745,-0.393004,1.934540,-0.393517
2,21.002403,0.764295,-0.028446,1.888936,-0.415679,1.969193,-0.415385
3,20.969400,0.810485,-0.053743,2.017154,-0.413847,1.999184,-0.435188
4,20.938398,0.852786,-0.077688,2.001756,-0.504011,2.026267,-0.453971
5,20.848383,0.966458,-0.147051,2.111806,-0.531618,2.095755,-0.508348
6,20.809380,1.011144,-0.176302,2.111806,-0.531618,2.121297,-0.531105
7,20.711365,1.107244,-0.244650,2.129068,-0.599697,2.169285,-0.583135
8,20.601349,1.186530,-0.310623,2.164548,-0.630499,2.194569,-0.630793
9,20.518335,1.224465,-0.351767,2.194095,-0.580166,2.191758,-0.658116
10,20.411324,1.248255,-0.393819,2.224607,-0.560589,2.163020,-0.682352
-1,-0.490852,-1.240242,0.166485,0.398927,0.000000,2.163019,-0.682352
