25587,17.885948,0.536888,0.230779,0.210823,0.349442,0.275641,0.348102
25587,17.719940,0.536839,0.230790,0.356377,0.336816,0.276664,0.347277
25587,17.564932,0.536790,0.230801,0.258943,0.351788,0.277615,0.346508
25587,17.421923,0.536741,0.230812,0.276448,0.340060,0.278490,0.345800
25587,17.274912,0.536687,0.230824,0.286085,0.347768,0.279385,0.345072
25587,17.126904,0.536628,0.230838,0.297218,0.327792,0.280282,0.344341
25587,16.970896,0.536561,0.230853,0.297071,0.336966,0.281222,0.343571
25587,16.818890,0.536491,0.230869,0.272436,0.349799,0.282133,0.342822
25587,16.660881,0.536411,0.230886,0.286085,0.347768,0.283074,0.342045
25587,16.514874,0.536332,0.230904,0.259488,0.323896,0.283938,0.341328
25587,16.358864,0.536241,0.230924,0.271695,0.340653,0.284854,0.340563
25587,16.220858,0.536154,0.230944,0.321023,0.324370,0.285658,0.339888
25587,16.073849,0.536054,0.230966,0.284133,0.357170,0.286507,0.339171
-1,0.006457,0.261247,-0.005031,-0.117322,0.000000,0.286507,0.339171
