75001,67.297241,0.537437,0.230657,0.320978,0.342398,0.346880,0.320586
75001,67.145264,0.537437,0.230657,0.345696,0.320669,0.343130,0.322532
75001,67.000275,0.537437,0.230657,0.320812,0.324400,0.339553,0.324388
75001,66.863281,0.537437,0.230657,0.284182,0.338846,0.336172,0.326142
75001,66.717293,0.537437,0.230657,0.377310,0.315953,0.332570,0.328011
75001,66.564308,0.537437,0.230657,0.388575,0.322926,0.328795,0.329969
75001,66.426315,0.537437,0.230657,0.356144,0.336852,0.325390,0.331736
75001,66.276329,0.537437,0.230657,0.321629,0.351255,0.321689,0.333656
75001,66.127335,0.537437,0.230657,0.344043,0.329876,0.318012,0.335563
75001,65.974358,0.537437,0.230657,0.400663,0.329652,0.314238,0.337522
75001,65.824371,0.537437,0.230657,0.271455,0.340687,0.310537,0.339442
75001,65.680389,0.537437,0.230657,0.232572,0.346314,0.306984,0.341285
75001,65.524399,0.537437,0.230657,0.356144,0.336852,0.303135,0.343283
75001,65.442413,0.537437,0.230657,0.246957,0.344283,0.301112,0.344332
-1,-0.024675,0.190556,0.012802,-0.089929,0.000000,0.301112,0.344332
