0,58.556450,-7.237847,0.750683,-5.657748,0.555292,-5.174133,0.617790
1,58.393463,-7.098804,0.815021,-5.104084,0.608225,-5.134183,0.639427
2,58.295483,-7.007946,0.855874,-5.503103,0.694203,-5.102897,0.654611
3,58.121498,-6.838552,0.928606,-4.725190,0.704689,-5.039284,0.681760
4,58.024521,-6.735461,0.950196,-4.887822,0.732381,-4.995154,0.677944
5,57.850536,-6.541799,0.964042,-4.902809,0.722081,-4.907272,0.646208
6,57.767559,-6.441259,0.947446,-5.139176,0.608327,-4.857182,0.607872
7,57.585575,-6.210489,0.884073,-4.457267,0.407082,-4.737056,0.496822
8,57.492603,-6.082232,0.836217,-4.657989,0.425902,-4.665324,0.424608
9,57.324615,-5.841059,0.742764,-4.530414,0.260316,-4.526287,0.287145
10,57.229645,-5.699585,0.685279,-3.881949,0.200075,-4.442554,0.204779
11,57.055660,-5.446690,0.574963,-4.329273,0.161121,-4.295440,0.048881
12,56.962685,-5.336098,0.510999,-4.122878,-0.130215,-4.241376,-0.039441
13,56.787701,-5.153637,0.386005,-4.197662,-0.098312,-4.165303,-0.210279
-1,-0.607989,-2.063714,-0.261988,0.132893,0.000000,-4.165302,-0.210279
