69109,61.405807,0.537437,0.230657,0.322872,0.333151,0.377444,0.332362
69109,61.254822,0.537437,0.230657,0.369175,0.325940,0.369925,0.332002
69109,61.107838,0.537437,0.230657,0.377266,0.333513,0.362606,0.331652
69109,60.960854,0.537437,0.230657,0.258723,0.351820,0.355286,0.331301
69109,60.814869,0.537437,0.230657,0.320812,0.324400,0.348016,0.330953
69109,60.664883,0.537437,0.230657,0.377310,0.315953,0.340547,0.330595
69109,60.583900,0.537437,0.230657,0.344043,0.329876,0.336514,0.330402
69109,60.439915,0.537437,0.230657,0.344043,0.329876,0.329344,0.330059
69109,60.289932,0.537437,0.230657,0.345248,0.338652,0.321875,0.329702
69109,60.138947,0.537437,0.230657,0.272234,0.349828,0.314356,0.329342
69109,59.990959,0.537437,0.230657,0.296907,0.318774,0.306986,0.328989
69109,59.915977,0.537437,0.230657,0.284182,0.338846,0.303252,0.328810
69109,59.762993,0.537437,0.230657,0.284182,0.338846,0.295634,0.328445
69109,59.617008,0.537437,0.230657,0.359302,0.327455,0.288364,0.328097
-1,-0.049799,0.159992,-0.002384,-0.101705,0.000000,0.288364,0.328097
