0,42.358887,-13.325408,-0.337506,0.029833,-0.144051,-0.346841,-0.008281
1,42.268906,-13.205907,-0.243979,-0.321001,0.183800,-0.295795,0.075761
2,42.091919,-13.003023,-0.050808,-0.189167,0.268175,-0.227559,0.250276
3,41.996941,-12.929503,0.062041,-0.218966,0.326578,-0.226297,0.353113
4,41.825958,-12.827252,0.274152,-0.507430,0.520907,-0.254126,0.547202
5,41.641998,-12.745137,0.514509,-1.015562,1.157364,-0.311964,0.768168
6,41.449017,-12.659080,0.752502,-0.759504,1.178538,-0.372722,0.985820
7,41.257057,-12.564173,0.937246,-0.052512,1.090791,-0.423854,1.150330
8,41.092072,-12.477035,1.066097,-0.463761,1.276680,-0.462234,1.261790
9,41.005093,-12.427568,1.113738,-0.598969,1.326216,-0.478939,1.300263
10,40.832108,-12.325052,1.182745,-0.332143,1.318832,-0.508027,1.351037
11,40.736130,-12.263561,1.193049,-0.375843,1.298246,-0.519553,1.351224
12,40.558144,-12.144174,1.180467,-0.556355,1.321300,-0.535574,1.319881
-1,-0.760779,-12.978567,-0.105407,-0.329224,0.000000,-0.535573,1.319881
