0,55.089966,-3.294652,1.021441,-4.183853,0.925117,-4.020544,0.462899
1,54.992989,-3.181814,1.061199,-3.945171,0.708473,-3.956839,0.501587
2,54.822002,-2.987265,1.105070,-3.945171,0.708473,-3.848920,0.543569
3,54.724022,-2.881478,1.103084,-3.599523,0.490723,-3.792775,0.540500
4,54.558037,-2.709950,1.072073,-3.689447,0.447091,-3.705342,0.507656
5,54.455063,-2.615844,1.027856,-3.491720,0.307179,-3.663407,0.462300
6,54.284081,-2.476063,0.934560,-3.602702,0.283843,-3.610254,0.367115
7,54.189098,-2.424773,0.876508,-4.234944,0.224594,-3.607086,0.308014
8,54.018112,-2.361442,0.767302,-4.234944,0.224594,-3.630384,0.196919
9,53.755150,-2.359269,0.578981,-4.027016,0.151930,-3.761441,0.005693
10,53.649181,-2.376676,0.497483,-3.728023,-0.077415,-3.832536,-0.076975
11,53.555210,-2.394245,0.425964,-3.848154,-0.192962,-3.897716,-0.149532
12,53.446236,-2.415511,0.349344,-4.038774,-0.276222,-3.974193,-0.227357
13,53.353260,-2.434379,0.292837,-3.990514,-0.246477,-4.040166,-0.284891
14,53.173267,-2.472555,0.205074,-4.200448,-0.272639,-4.169534,-0.374642
-1,-0.506646,0.725893,-0.011048,0.558541,0.000000,-4.169533,-0.374642
