85943,78.449242,-9.810527,3.088061,-0.968877,0.462280,-0.890886,0.405226,85939
85943,78.350273,-9.794971,2.987571,-1.269503,0.321360,-0.897843,0.322740,85846
85943,78.179291,-9.743241,2.806642,-0.792187,0.176585,-0.885005,0.172916,85675
85943,77.913315,-9.609152,2.530591,-0.446721,-0.114437,-0.811416,-0.054748,85409
85943,77.821327,-9.553394,2.451305,-0.462182,-0.172817,-0.776583,-0.117300,85311
85943,77.647339,-9.440001,2.313093,-0.317974,-0.230633,-0.702765,-0.223860,85143
85943,77.481354,-9.319797,2.180644,-0.892059,-0.368343,-0.620317,-0.326114,84971
85943,77.391373,-9.249666,2.107419,-0.892059,-0.368343,-0.570654,-0.382969,84882
85943,77.212387,-9.103620,1.960065,-0.557222,-0.362470,-0.465321,-0.497762,84709
85943,77.025421,-8.938168,1.807791,-0.340978,-0.700931,-0.342397,-0.616023,84515
85943,76.847435,-8.784002,1.675365,0.123097,-0.664220,-0.228717,-0.716070,84337
85943,76.753448,-8.717508,1.629637,-0.216448,-0.761692,-0.183602,-0.744700,84243
85943,76.574455,-8.605113,1.574871,-0.078008,-0.743510,-0.111921,-0.766903,84072
-1,-0.227465,-8.919641,0.181920,2.682835,0.000000,0.000000,0.000000,0.000000
