0,73.628784,-15.584388,0.979226,-4.988413,0.147396,-5.050810,0.200716
1,73.433823,-15.411005,0.910483,-5.361953,0.183880,-4.938047,0.185132
2,73.264832,-15.249914,0.852227,-4.831523,0.168307,-4.829502,0.172953
3,73.165848,-15.146708,0.827210,-5.463595,0.211350,-4.757074,0.174925
4,72.997856,-14.962068,0.797232,-5.582871,0.193031,-4.624667,0.190752
5,72.718880,-14.621363,0.757969,-4.379405,0.310845,-4.370706,0.227555
6,72.563889,-14.421873,0.733973,-4.571590,0.312931,-4.219409,0.245819
7,72.389900,-14.201561,0.704974,-3.899699,0.270387,-4.053195,0.264260
8,72.307915,-14.103383,0.690695,-3.899699,0.270387,-3.980510,0.272336
9,72.130928,-13.901817,0.659143,-3.803827,0.289963,-3.833975,0.289041
10,72.038948,-13.809880,0.642188,-3.800477,0.192809,-3.770638,0.297166
11,71.865959,-13.651717,0.609797,-3.664553,0.274360,-3.666263,0.311942
-1,-0.310935,-10.533578,0.272662,0.778510,0.000000,-3.666262,0.311942
