0,31.699440,-5.101369,-0.624756,-0.134847,0.419233,-0.163105,0.881993
1,31.669436,-5.070874,-0.605758,-0.030307,0.407513,-0.158600,0.887898
2,31.487427,-4.891506,-0.491559,-0.152340,0.490945,-0.136891,0.922674
3,31.294394,-4.725368,-0.377729,-0.326831,0.958934,-0.137962,0.952269
4,31.125385,-4.594823,-0.285210,-0.326831,0.958934,-0.153815,0.971038
5,31.024374,-4.528694,-0.236348,-0.902103,1.086653,-0.175184,0.975821
6,30.858366,-4.430707,-0.161795,-0.639203,0.977129,-0.220996,0.977933
7,30.768351,-4.381859,-0.126295,-0.237263,0.976174,-0.250120,0.974153
8,30.590340,-4.288029,-0.064824,-0.291168,0.938320,-0.310486,0.957944
9,30.503326,-4.245431,-0.050284,-0.433755,0.960580,-0.343261,0.934514
10,30.325315,-4.163299,-0.046844,-0.269022,0.885639,-0.415325,0.860275
11,30.234301,-4.127126,-0.075202,-0.000507,0.549593,-0.457991,0.792200
12,30.057291,-4.062883,-0.164195,-0.478991,0.514609,-0.547077,0.625965
13,29.975281,-4.038660,-0.234584,-0.604982,0.481498,-0.593892,0.519789
14,29.792271,-3.991859,-0.425978,-0.702440,0.275228,-0.705618,0.248535
-1,-0.866217,-4.938264,-0.436373,-1.506749,0.000000,-0.705618,0.248535
