0,58.654430,-7.317549,0.713593,-5.844291,0.475819,-5.483023,0.575859
1,58.556450,-7.237847,0.750683,-5.657748,0.555292,-5.439087,0.589896
2,58.393463,-7.098804,0.815021,-5.104084,0.608225,-5.359540,0.615886
3,58.295483,-7.007946,0.855874,-5.503103,0.694203,-5.304450,0.633685
4,58.121498,-6.838552,0.928606,-4.725190,0.704689,-5.198567,0.665481
5,58.024521,-6.735461,0.950196,-4.887822,0.732381,-5.130877,0.664254
6,57.850536,-6.541799,0.964042,-4.902809,0.722081,-5.000726,0.637165
7,57.767559,-6.441259,0.947446,-5.139176,0.608327,-4.930477,0.601045
8,57.585575,-6.210489,0.884073,-4.457267,0.407082,-4.766139,0.494855
9,57.492603,-6.082232,0.836217,-4.657989,0.425902,-4.671819,0.425123
10,57.324615,-5.841059,0.742764,-4.530414,0.260316,-4.491969,0.292146
11,57.229645,-5.699585,0.685279,-3.881949,0.200075,-4.385163,0.212316
12,57.055660,-5.446690,0.574963,-4.329273,0.161121,-4.195780,0.061064
13,56.962685,-5.336098,0.510999,-4.122878,-0.130215,-4.119128,-0.024775
-1,-0.365041,-1.834527,-0.235284,0.137734,0.000000,-4.119125,-0.024775
