0,31.024374,-4.528694,-0.236348,-0.902103,1.086653,-0.489582,0.974230
1,30.858366,-4.430707,-0.161795,-0.639203,0.977129,-0.466473,0.979188
2,30.768351,-4.381859,-0.126295,-0.237263,0.976174,-0.458225,0.976952
3,30.590340,-4.288029,-0.064824,-0.291168,0.938320,-0.444687,0.963796
4,30.503326,-4.245431,-0.050284,-0.433755,0.960580,-0.441337,0.941857
5,30.325315,-4.163299,-0.046844,-0.269022,0.885639,-0.439496,0.870671
6,30.234301,-4.127126,-0.075202,-0.000507,0.549593,-0.444374,0.804157
7,30.057291,-4.062883,-0.164195,-0.478991,0.514609,-0.459971,0.640957
8,29.975281,-4.038660,-0.234584,-0.604982,0.481498,-0.472739,0.536187
9,29.792271,-3.991859,-0.425978,-0.702440,0.275228,-0.508485,0.268071
10,29.706259,-3.974873,-0.530705,-1.100879,0.156874,-0.530294,0.127286
11,29.526253,-3.945735,-0.760927,-0.543431,-0.154297,-0.582347,-0.178399
12,29.359241,-3.930442,-0.988550,-0.048221,-0.488258,-0.642384,-0.476038
-1,-0.451048,-4.039112,-0.419225,-1.210578,0.000000,-0.642384,-0.476038
