42528,34.821507,0.537437,0.230657,0.327984,0.323448,0.332894,0.330413
42528,34.663521,0.537437,0.230657,0.344258,0.329844,0.332795,0.329845
42528,34.513538,0.537437,0.230657,0.355587,0.328121,0.332700,0.329306
42528,34.357552,0.537437,0.230657,0.388501,0.314256,0.332602,0.328745
42528,34.003567,0.537437,0.230657,0.284406,0.338814,0.332379,0.327472
42528,33.907570,0.537437,0.230657,0.323046,0.333125,0.332319,0.327127
42528,33.755585,0.537437,0.230657,0.272436,0.349799,0.332223,0.326580
42528,33.602600,0.537437,0.230657,0.320978,0.342398,0.332126,0.326030
42528,33.449615,0.537437,0.230657,0.323009,0.351138,0.332030,0.325480
42528,33.298630,0.537437,0.230657,0.367295,0.308686,0.331935,0.324937
42528,33.141647,0.537437,0.230657,0.333277,0.322587,0.331836,0.324373
42528,32.983662,0.537437,0.230657,0.333277,0.322587,0.331737,0.323805
-1,-0.000630,0.204543,-0.003596,-0.099757,0.000000,0.331737,0.323805
