0,46.974319,1.995777,-0.990290,2.753998,-0.271321,2.760076,-0.187393
1,46.913334,2.023324,-0.941761,2.771228,-0.160539,2.770853,-0.147346
2,46.777367,2.058557,-0.820205,2.819578,-0.042575,2.768698,-0.044702
3,46.678387,2.064497,-0.722823,2.725690,0.109118,2.747422,0.038912
4,46.605396,2.063257,-0.648312,2.725690,0.109118,2.726111,0.103270
5,46.537403,2.060789,-0.577402,2.739614,0.144998,2.704947,0.164723
6,46.502407,2.059526,-0.540202,2.682820,0.210933,2.694061,0.197055
7,46.412422,2.056315,-0.443908,2.688272,0.280513,2.666106,0.280832
8,46.375427,2.055020,-0.404803,2.667175,0.319495,2.654638,0.314792
9,46.328430,2.053403,-0.356365,2.654137,0.347448,2.640098,0.356692
10,46.312431,2.052871,-0.340478,2.631530,0.416922,2.635167,0.370354
11,46.217453,2.049899,-0.251662,2.587881,0.459442,2.606079,0.445959
12,46.176456,2.048704,-0.216205,2.618701,0.476185,2.593611,0.475713
13,46.141460,2.047722,-0.187806,2.595429,0.500817,2.583006,0.499245
14,46.105465,2.046749,-0.160388,2.566159,0.516149,2.572135,0.521656
15,46.073471,2.045915,-0.137757,2.574660,0.539514,2.562503,0.539837
16,46.046478,2.045224,-0.120169,2.542041,0.553550,2.554390,0.553671
17,46.008484,2.044270,-0.097346,2.536502,0.560412,2.542988,0.571209
-1,-0.274975,-0.764299,-0.139095,-0.802898,0.000000,2.542988,0.571209
