0,2.522001,2.177625,-0.077562,2.728612,0.006071,2.721951,0.005946
1,2.447000,2.083850,-0.081109,2.465506,-0.035461,2.621069,0.006318
2,2.243999,1.877125,-0.140393,2.465506,-0.035461,2.395112,-0.042357
3,2.169998,1.820827,-0.164719,2.433393,-0.069122,2.331803,-0.062815
4,1.937997,1.676080,-0.187259,2.120067,-0.089734,2.165075,-0.073230
5,1.851997,1.599959,-0.170460,2.081116,-0.080478,2.080807,-0.051937
6,1.771997,1.516401,-0.143149,1.902111,0.009112,1.989669,-0.020446
7,1.685997,1.415827,-0.105090,1.917977,0.027666,1.880947,0.022108
8,1.607997,1.320267,-0.070818,1.666680,0.115862,1.777997,0.060456
9,1.522997,1.214604,-0.036543,1.654333,0.129959,1.664281,0.099173
10,1.442997,1.118119,-0.008809,1.572700,0.161408,1.560217,0.131089
11,1.370997,1.037616,0.011379,1.496411,0.189491,1.472892,0.155039
12,1.213998,0.885387,0.030964,1.351904,0.180879,1.305788,0.182829
13,1.170998,0.847302,0.029825,1.262218,0.179697,1.263630,0.183938
14,1.133998,0.815071,0.026864,1.244860,0.167915,1.227893,0.182910
15,1.039998,0.732570,0.013192,1.108354,0.116678,1.136487,0.174150
-1,-0.094743,-0.544325,0.052261,-0.083508,0.000000,1.136486,0.174150
