0,17.684931,0.367859,-0.501088,-0.687621,0.305556,-0.686824,0.331480
1,17.608921,0.367828,-0.501054,-0.687621,0.330000,-0.686798,0.330034
2,17.464912,0.367766,-0.500985,-0.687621,0.330000,-0.686752,0.327298
3,17.309902,0.367694,-0.500906,-0.582861,0.298592,-0.686706,0.324359
4,17.164892,0.367622,-0.500826,-0.738810,0.333564,-0.686670,0.321615
5,16.958885,0.367510,-0.500703,-0.574255,0.286067,-0.686626,0.317726
6,16.803873,0.367417,-0.500600,-0.682876,0.317429,-0.686602,0.314810
7,16.652864,0.367319,-0.500491,-0.587255,0.310870,-0.686586,0.311978
8,16.494856,0.367208,-0.500369,-1.038680,0.314286,-0.686577,0.309023
9,16.339846,0.367090,-0.500239,-0.442693,0.288933,-0.686578,0.306135
10,16.260834,0.367026,-0.500167,-0.687621,0.305556,-0.686583,0.304668
11,16.106825,0.366894,-0.500022,-0.687621,0.305556,-0.686598,0.301814
12,15.957814,0.366756,-0.499870,-0.538181,0.295577,-0.686624,0.299064
-1,0.000755,1.054684,-0.019474,-0.832568,0.000000,-0.686624,0.299064
