0,44.492496,-15.846663,0.020066,-1.791780,0.250323,-1.185209,0.022109
1,44.397522,-15.780375,-0.025548,-1.232846,0.228051,-1.195666,-0.016950
2,44.224541,-15.648485,-0.112465,-0.915615,-0.155098,-1.203556,-0.091928
3,44.130566,-15.569625,-0.163523,-1.175252,-0.161019,-1.200633,-0.136500
4,43.959579,-15.419712,-0.260433,-1.174854,-0.243066,-1.188888,-0.221610
5,43.858612,-15.323280,-0.322976,-2.469728,-0.275517,-1.174044,-0.277185
6,43.757633,-15.222083,-0.388597,-1.514116,-0.301455,-1.154444,-0.335836
7,43.555695,-15.004475,-0.528342,-1.549239,-0.487483,-1.100015,-0.461644
8,43.056828,-14.368878,-0.764886,-0.844314,-0.660098,-0.867534,-0.663758
9,42.891834,-14.130874,-0.749078,-0.676687,-0.650087,-0.762854,-0.636563
10,42.561863,-13.634692,-0.530017,-0.607683,-0.319982,-0.533310,-0.394729
-1,-0.808062,-14.661454,0.069016,-0.002043,0.000000,-0.533310,-0.394729
