0,92.708527,1.265663,0.837267,1.359013,-0.034949,1.359515,-0.015122
1,92.668533,1.282906,0.844709,1.371269,0.008317,1.370740,0.003395
2,92.573555,1.323775,0.863150,1.440811,0.007984,1.397318,0.048137
3,92.532562,1.340800,0.871438,1.373481,0.065633,1.408174,0.067777
4,92.441582,1.372640,0.891240,1.582450,0.308747,1.426324,0.112772
5,92.389587,1.386334,0.903360,1.556618,0.349380,1.432195,0.139291
6,91.906677,1.295078,1.048598,1.268249,0.419458,1.268275,0.418255
7,91.866684,1.278736,1.060458,1.236460,0.458682,1.245916,0.441189
8,91.773705,1.238576,1.081948,1.293007,0.473077,1.191765,0.488426
-1,-0.150470,-0.093852,0.276917,0.852389,0.000000,1.191764,0.488426
