0,143.010406,1.638638,-1.103912,1.643423,-0.661784,1.700360,-0.685671
1,142.947403,1.662879,-1.074175,1.657594,-0.664588,1.720902,-0.662240
2,142.884415,1.695057,-1.043738,1.784496,-0.614567,1.749383,-0.638107
3,142.830414,1.726856,-1.017263,1.784496,-0.614567,1.778012,-0.617035
4,142.734436,1.795751,-0.968894,1.828205,-0.610034,1.841273,-0.578271
5,142.679443,1.839716,-0.940478,1.902186,-0.555477,1.882009,-0.555359
6,142.602448,1.906554,-0.899327,1.969224,-0.542295,1.944327,-0.521913
7,142.564453,1.940508,-0.878541,1.974699,-0.504461,1.976051,-0.504929
8,142.468445,2.027779,-0.823945,1.904182,-0.506989,2.057685,-0.459941
9,142.423447,2.068398,-0.797482,2.173540,-0.428094,2.095662,-0.437981
10,142.323471,2.151496,-0.735712,2.179898,-0.351461,2.172892,-0.386216
11,142.238480,2.209606,-0.679968,2.179898,-0.351461,2.226013,-0.338978
12,142.193481,2.235381,-0.649380,2.267269,-0.290185,2.249146,-0.312892
13,142.111481,2.270496,-0.591139,2.211641,-0.261902,2.279446,-0.262857
-1,-0.058705,-0.061722,-0.100074,-0.418240,0.000000,2.279446,-0.262857
