0,15.859871,-9.260182,1.598171,-0.756162,-0.052611,-0.753242,0.070259
1,15.591873,-9.047694,1.760806,-0.738409,0.181818,-0.702605,0.202935
2,15.497876,-8.965335,1.825163,-0.634813,0.314732,-0.677013,0.256785
3,15.326875,-8.808478,1.948622,-0.355442,0.442562,-0.623429,0.361127
4,15.229877,-8.711732,2.024793,-0.684099,0.481839,-0.585262,0.426456
5,15.055877,-8.529551,2.167818,-0.175996,0.534453,-0.508164,0.550030
6,14.965878,-8.428162,2.246712,-0.309994,0.600174,-0.461129,0.618863
7,14.791880,-8.226585,2.401567,-0.439170,0.971695,-0.364634,0.754267
8,14.683880,-8.100863,2.490296,-0.452454,1.008929,-0.304136,0.830923
9,14.525882,-7.917509,2.611750,-0.035671,0.937434,-0.216201,0.934714
10,14.226884,-7.581675,2.791031,-0.064420,0.988632,-0.060940,1.080571
-1,-0.603928,-8.506941,-0.111787,1.527912,0.000000,-0.060940,1.080571
