0,59.100380,-7.629747,0.570384,-5.224143,0.399278,-5.199153,0.398270
1,58.921394,-7.512957,0.622122,-5.026381,0.341181,-5.192899,0.427145
2,58.832413,-7.449924,0.651636,-4.793256,0.362818,-5.184818,0.445292
3,58.654430,-7.317549,0.713593,-5.844291,0.475819,-5.162360,0.484513
4,58.556450,-7.237847,0.750683,-5.657748,0.555292,-5.143167,0.509088
5,58.393463,-7.098804,0.815021,-5.104084,0.608225,-5.104779,0.552606
6,58.295483,-7.007946,0.855874,-5.503103,0.694203,-5.074431,0.580944
7,58.121498,-6.838552,0.928606,-4.725190,0.704689,-5.012485,0.631450
8,58.024521,-6.735461,0.950196,-4.887822,0.732381,-4.969284,0.640653
9,57.850536,-6.541799,0.964042,-4.902809,0.722081,-4.883069,0.632275
10,57.767559,-6.441259,0.947446,-5.139176,0.608327,-4.833773,0.605079
11,57.585575,-6.210489,0.884073,-4.457267,0.407082,-4.715391,0.518460
12,57.492603,-6.082232,0.836217,-4.657989,0.425902,-4.644550,0.458728
13,57.324615,-5.841059,0.742764,-4.530414,0.260316,-4.507121,0.343817
-1,-0.617569,-2.430594,-0.127738,0.172115,0.000000,-4.507118,0.343817
