0,16.122889,-9.443152,1.462234,-0.971074,-0.174869,-0.817205,-0.170945
1,16.040878,-9.387805,1.502866,-0.793103,-0.116377,-0.801018,-0.121751
2,15.859871,-9.260182,1.598171,-0.756162,-0.052611,-0.759826,-0.007546
3,15.591873,-9.047694,1.760806,-0.738409,0.181818,-0.675305,0.183070
4,15.497876,-8.965335,1.825163,-0.634813,0.314732,-0.637829,0.257242
5,15.326875,-8.808478,1.948622,-0.355442,0.442562,-0.562626,0.398554
6,15.229877,-8.711732,2.024793,-0.684099,0.481839,-0.512195,0.484854
7,15.055877,-8.529551,2.167818,-0.175996,0.534453,-0.413098,0.646046
8,14.965878,-8.428162,2.246712,-0.309994,0.600174,-0.354684,0.734337
9,14.791880,-8.226585,2.401567,-0.439170,0.971695,-0.236191,0.907359
10,14.683880,-8.100863,2.490296,-0.452454,1.008929,-0.162038,1.007364
11,14.525882,-7.917509,2.611750,-0.035671,0.937434,-0.054127,1.145315
-1,-0.477497,-8.625947,0.104411,1.633179,0.000000,-0.054127,1.145315
