0,2.151998,1.817586,0.140694,2.103066,-0.026843,2.026121,-0.006065
1,2.071997,1.766467,0.110156,1.927903,-0.034294,1.980847,-0.018557
2,1.987997,1.705878,0.076511,1.923670,-0.031931,1.926394,-0.033255
3,1.893997,1.627788,0.042209,1.886795,-0.028639,1.855172,-0.046355
4,1.815997,1.554728,0.018235,1.783544,-0.054501,1.787810,-0.052735
5,1.736997,1.473744,0.000164,1.722128,-0.049748,1.712597,-0.052986
6,1.658997,1.388381,-0.010486,1.587161,-0.034748,1.632932,-0.046043
7,1.579997,1.298307,-0.014158,1.539553,-0.027450,1.548629,-0.031896
8,1.521997,1.230778,-0.011980,1.484033,-0.014645,1.485337,-0.016634
9,1.447997,1.145152,-0.005191,1.470323,0.007081,1.405118,0.006845
10,1.406997,1.099114,0.000227,1.395812,0.011850,1.362075,0.021512
11,1.382997,1.072792,0.003525,1.386556,0.017180,1.337506,0.030223
12,1.345997,1.033254,0.008718,1.229683,0.029608,1.300671,0.043762
-1,0.073053,-0.208536,0.225561,0.146758,0.000000,1.300671,0.043762
