0,18.750099,0.970486,-0.163421,1.248876,0.085332,1.358050,0.084146
1,18.683090,0.968659,-0.144384,1.350985,0.110679,1.349248,0.094120
2,18.199024,0.964650,-0.001234,1.350985,0.110679,1.294847,0.171795
3,18.164021,0.964332,0.008740,1.264546,0.130396,1.290885,0.177033
4,18.129017,0.963995,0.018666,1.277952,0.149318,1.286904,0.182225
5,18.112015,0.963826,0.023461,1.311165,0.173061,1.284965,0.184720
6,17.929007,0.961868,0.074476,1.284447,0.210601,1.263955,0.210981
7,17.901003,0.961484,0.081525,1.360013,0.216940,1.260657,0.214242
8,17.875998,0.961133,0.087647,1.256103,0.244362,1.257702,0.216982
9,17.797997,0.960029,0.106417,1.235807,0.250885,1.248479,0.225201
-1,-0.104101,-0.387564,-0.135261,-0.247567,0.000000,1.248478,0.225201
