77187,69.689209,-7.127447,2.167668,-0.881310,-0.182065,-0.885650,-0.201373,77184
77187,69.514221,-7.220190,2.067227,-0.493187,-0.258714,-0.999293,-0.259726,77009
77187,69.427238,-7.260108,2.010666,-0.924794,-0.299472,-1.049601,-0.295366,76916
77187,69.251244,-7.328459,1.890830,-1.346778,-0.373961,-1.138971,-0.372873,76740
77187,69.161255,-7.345988,1.827272,-1.679725,-0.444165,-1.167249,-0.414787,76656
77187,68.979271,-7.357669,1.697433,-2.117815,-0.581668,-1.200665,-0.500856,76473
77187,68.894295,-7.342247,1.635187,-1.632834,-0.620542,-1.195392,-0.542663,76389
77187,68.717300,-7.288864,1.504251,-0.870307,-0.553936,-1.163149,-0.631029,76206
77187,68.525337,-7.204342,1.367608,-0.731718,-0.822774,-1.101555,-0.721502,76021
77187,68.351364,-7.115995,1.266690,-0.550988,-0.824185,-1.033986,-0.780576,75846
77187,68.152412,-6.994815,1.256469,-0.916777,-0.513473,-0.936568,-0.742946,75647
77187,68.013420,-6.901523,1.301900,-1.434490,-0.444739,-0.859876,-0.664085,75502
-1,-0.119436,-6.241796,0.240517,2.369040,0.000000,0.000000,0.000000,0.000000
