0,20.183084,0.368425,-0.501712,-0.582871,0.322480,-0.577952,0.310034
1,20.024078,0.368406,-0.501692,-0.587255,0.310870,-0.593967,0.311363
2,19.879070,0.368388,-0.501671,-0.687621,0.330000,-0.608573,0.312577
3,19.723059,0.368366,-0.501648,-0.540354,0.307581,-0.624289,0.313884
4,19.584051,0.368346,-0.501625,-0.493993,0.292553,-0.638294,0.315050
5,19.445045,0.368324,-0.501601,-0.531975,0.306933,-0.652300,0.316218
6,19.301039,0.368300,-0.501574,-0.738777,0.333562,-0.666811,0.317430
7,19.154026,0.368273,-0.501544,-0.682738,0.293003,-0.681628,0.318670
8,19.013018,0.368245,-0.501514,-0.731399,0.320687,-0.695841,0.319861
9,18.797007,0.368199,-0.501463,-0.637131,0.326432,-0.717618,0.321689
10,18.695004,0.368176,-0.501437,-0.582920,0.298596,-0.727903,0.322555
11,18.484982,0.368122,-0.501378,-0.850968,0.328589,-0.749084,0.324342
-1,-0.100600,0.946377,0.008229,-0.811746,0.000000,-0.749084,0.324342
