0,5.579997,-15.946665,-0.987879,-5.794799,0.476687,-5.289126,0.473811
1,5.398999,-15.561369,-1.018646,-5.191469,0.504484,-5.197927,0.460064
2,5.127004,-14.942101,-1.072688,-5.063438,0.372798,-5.020616,0.431599
3,5.032007,-14.720527,-1.093920,-4.771705,0.502958,-4.953398,0.419300
4,4.866009,-14.330999,-1.132857,-4.427804,0.407391,-4.833595,0.395973
5,4.767012,-14.093904,-1.158263,-4.883869,0.333246,-4.757356,0.379876
6,4.599014,-13.685973,-1.203657,-5.271358,0.491700,-4.622398,0.350280
7,4.499017,-13.438935,-1.232838,-4.347300,0.321060,-4.537842,0.330502
8,4.334019,-13.025114,-1.282429,-4.071372,0.243499,-4.392120,0.296427
9,4.233023,-12.755887,-1.311273,-4.001855,0.168902,-4.286999,0.277080
10,4.061025,-12.275154,-1.350221,-3.915614,0.185051,-4.085739,0.254306
11,3.965027,-11.983834,-1.356483,-3.955995,0.268421,-3.950402,0.257071
12,3.866025,-11.669072,-1.354598,-3.955995,0.268421,-3.796505,0.268266
13,3.764024,-11.328615,-1.346403,-3.923939,0.303228,-3.621787,0.286052
-1,-1.624864,-10.657538,0.094035,-1.461690,0.000000,-3.621786,0.286052
