0,101.233940,2.130373,-0.063717,1.427181,0.573067,1.315923,0.588603
1,101.201942,2.073343,-0.033626,1.179993,0.652963,1.267894,0.609371
2,101.110962,1.919517,0.046932,1.137367,0.664375,1.139661,0.663419
3,101.064964,1.845388,0.085362,1.164062,0.673258,1.078472,0.688446
4,101.021973,1.779371,0.119223,0.992080,0.708128,1.024548,0.709781
5,100.999977,1.746616,0.135911,0.966693,0.742091,0.997980,0.720059
6,100.966980,1.698822,0.160116,0.966693,0.742091,0.959468,0.734650
7,100.925987,1.641486,0.188931,0.932005,0.748711,0.913664,0.751520
8,100.899994,1.606457,0.206408,0.881015,0.762120,0.885946,0.761423
-1,0.281300,0.814449,-0.291381,-0.652321,0.000000,0.885946,0.761423
