0,117.876137,0.996813,1.415948,1.852861,0.476514,1.770771,0.476601
1,117.832138,1.113901,1.384094,2.090192,0.465597,1.847824,0.475488
2,117.745155,1.350587,1.319184,1.997325,0.474398,2.005365,0.471353
3,117.702164,1.468448,1.286355,2.086338,0.468747,2.084109,0.468562
4,117.664169,1.572074,1.257000,2.151891,0.457985,2.153164,0.465754
5,117.621178,1.687563,1.223381,2.167064,0.462196,2.229536,0.462173
6,117.599182,1.745886,1.206065,2.265515,0.454517,2.267844,0.460225
7,117.556190,1.858001,1.172026,2.366922,0.456163,2.340841,0.456224
8,117.535194,1.911720,1.155312,2.386712,0.454143,2.375457,0.454180
9,117.492203,2.019461,1.120910,2.445452,0.450905,2.444080,0.449816
-1,-0.909894,-0.773958,0.698696,0.939347,0.000000,2.444078,0.449816
