0,9.059898,-6.771606,1.321574,-4.526665,-0.136593,-4.121679,0.014772
1,8.882900,-6.499357,1.063554,-4.034406,-0.149733,-4.022540,-0.156426
2,8.714902,-6.275333,0.843018,-3.651874,-0.295300,-3.962824,-0.294555
3,8.623904,-6.173832,0.748347,-3.651874,-0.295300,-3.950322,-0.344590
4,8.451904,-6.007550,0.605390,-3.811920,-0.320528,-3.952261,-0.403176
5,8.283907,-5.894850,0.553680,-4.442409,-0.371236,-4.003868,-0.372480
6,8.191910,-5.853125,0.567271,-4.442409,-0.371236,-4.052119,-0.313762
7,8.018910,-5.795527,0.646171,-4.304641,-0.339205,-4.163720,-0.150001
8,7.818917,-5.747105,0.853590,-5.313657,0.279806,-4.310898,0.155519
9,7.650918,-5.705560,1.064644,-4.438916,0.463364,-4.433661,0.448980
10,7.556921,-5.680666,1.186102,-4.478094,0.753068,-4.500700,0.616546
11,7.383924,-5.633573,1.399978,-4.478094,0.753068,-4.622803,0.915281
12,7.285927,-5.605815,1.495900,-10.614638,-1.111937,-4.690889,1.059273
-1,-0.978032,-2.649927,0.490524,1.306802,0.000000,-4.690887,1.059273
