13157,5.449979,0.000000,0.000000,0.343537,0.276445,0.305564,0.280794
13157,5.311985,0.000000,0.000000,0.149046,0.309537,0.299018,0.281909
13157,5.173986,0.000000,0.000000,0.299466,0.291165,0.292472,0.283023
13157,5.032989,0.000000,0.000000,0.285713,0.256290,0.285784,0.284162
13157,4.882991,0.000000,0.000000,0.251860,0.297194,0.278669,0.285374
13157,4.736993,0.000000,0.000000,0.430064,0.247854,0.271744,0.286553
13157,4.455001,0.000000,0.000000,0.243590,0.307568,0.258369,0.288831
13157,4.300003,0.000000,0.000000,0.166651,0.269053,0.251016,0.290083
13157,4.155005,0.000000,0.000000,0.344826,0.285235,0.244139,0.291254
13157,3.936010,0.000000,0.000000,0.210434,0.292820,0.233751,0.293023
13157,3.797009,0.000000,0.000000,0.243441,0.326228,0.227158,0.294146
-1,-0.047433,-0.305564,0.008078,-0.280794,0.000000,0.227158,0.294146
