0,6.119972,5.077550,1.953418,4.841844,3.494085,4.787900,3.472442
1,6.020973,5.035069,1.838831,4.739196,3.342248,4.741624,3.365175
2,5.917974,4.989690,1.737799,4.677710,3.237596,4.692298,3.271759
3,5.821975,4.946755,1.655576,4.652307,3.221724,4.645683,3.196635
4,5.792975,4.935091,1.632537,4.592780,3.105691,4.632908,3.175740
5,5.696976,4.897757,1.556978,4.592780,3.105691,4.591894,3.107280
6,5.662977,4.887012,1.528223,4.574364,3.019860,4.579847,3.081038
7,5.571978,4.861366,1.448566,4.574364,3.019860,4.550713,3.008111
8,5.541978,4.856501,1.418811,4.558220,2.987436,4.544698,2.980574
9,5.519979,4.853912,1.395975,4.542552,2.960135,4.541265,2.959364
10,5.245987,4.858068,1.072427,4.349808,2.625025,4.534920,2.656077
-1,-0.038327,0.289651,0.073945,-1.519023,0.000000,4.534920,2.656077
