70474,62.770649,0.537437,0.230657,0.366657,0.317555,0.363466,0.318224
70474,62.627666,0.537437,0.230657,0.388620,0.305464,0.359144,0.320020
70474,62.484680,0.537437,0.230657,0.409899,0.310877,0.354821,0.321816
70474,62.339699,0.537437,0.230657,0.308865,0.344243,0.350439,0.323636
70474,62.199715,0.537437,0.230657,0.308865,0.344243,0.346207,0.325394
70474,62.065727,0.537437,0.230657,0.355587,0.328121,0.342157,0.327077
70474,61.915745,0.537437,0.230657,0.283960,0.338878,0.337624,0.328961
70474,61.769760,0.537437,0.230657,0.296864,0.336996,0.333211,0.330794
70474,61.626774,0.537437,0.230657,0.344043,0.329876,0.328889,0.332590
70474,61.550793,0.537437,0.230657,0.322872,0.333151,0.326592,0.333544
70474,61.405807,0.537437,0.230657,0.322872,0.333151,0.322209,0.335365
70474,61.254822,0.537437,0.230657,0.369175,0.325940,0.317645,0.337261
70474,61.107838,0.537437,0.230657,0.377266,0.333513,0.313202,0.339107
70474,60.960854,0.537437,0.230657,0.258723,0.351820,0.308759,0.340953
-1,-0.030228,0.173971,0.012559,-0.087567,0.000000,0.308759,0.340953
