0,17.192974,-9.987007,1.621924,-0.622884,-0.356384,-0.377215,-0.299304
1,17.092958,-9.947377,1.539535,-0.163628,-0.374671,-0.414688,-0.357283
2,16.920952,-9.875683,1.418678,-0.515136,-0.459334,-0.475595,-0.436158
3,16.830940,-9.834543,1.377296,-0.514535,-0.455399,-0.503846,-0.455571
4,16.657932,-9.751598,1.324279,-0.514535,-0.455399,-0.554275,-0.466363
5,16.565920,-9.703605,1.323243,-0.508287,-0.376799,-0.577214,-0.444942
6,16.389910,-9.607263,1.351322,-0.514597,-0.287677,-0.616560,-0.373904
7,16.294897,-9.550685,1.386485,-0.533989,-0.206633,-0.633228,-0.315552
8,16.122889,-9.443152,1.462234,-0.971074,-0.174869,-0.658298,-0.197822
9,16.040878,-9.387805,1.502866,-0.793103,-0.116377,-0.666173,-0.137174
10,15.859871,-9.260182,1.598171,-0.756162,-0.052611,-0.678091,0.002310
11,15.591873,-9.047694,1.760806,-0.738409,0.181818,-0.672204,0.230354
12,15.497876,-8.965335,1.825163,-0.634813,0.314732,-0.662308,0.317652
13,15.326875,-8.808478,1.948622,-0.355442,0.442562,-0.637278,0.482847
-1,-0.770908,-9.609792,0.244067,1.921228,0.000000,-0.637278,0.482847
