0,2.056997,-0.178183,0.410413,-0.130694,0.278367,-0.117796,0.225744
1,1.963995,-0.087983,0.396965,-0.049554,0.231100,-0.096473,0.239145
2,1.792996,0.063026,0.371700,0.331540,0.227742,-0.072106,0.263246
3,1.702996,0.123776,0.357244,0.129769,0.297541,-0.078010,0.274772
4,1.522996,0.220172,0.326256,0.061982,0.295175,-0.114922,0.295749
5,1.424997,0.241310,0.306441,-0.357217,0.304683,-0.166363,0.304226
6,1.258997,0.247368,0.270291,-0.423411,0.307714,-0.283245,0.315999
7,1.158997,0.235026,0.247545,-0.478204,0.332347,-0.369647,0.322123
8,1.055998,0.219348,0.223773,-0.608129,0.330835,-0.461606,0.328086
9,0.957998,0.203340,0.201137,-0.608129,0.330835,-0.550193,0.333742
10,0.856999,0.185395,0.177922,-0.865062,0.387929,-0.642939,0.339685
11,0.758999,0.166541,0.155361,-0.665449,0.406685,-0.734371,0.345416
12,0.659000,0.145810,0.132472,-0.814777,0.308565,-0.829162,0.351396
13,0.557000,0.123301,0.109282,-0.735975,0.328195,-0.927213,0.357652
14,0.458000,0.100441,0.086779,-1.027297,0.358301,-1.023392,0.363730
15,0.353000,0.075194,0.063053,-1.087486,0.371724,-1.126402,0.370317
-1,-0.740602,-0.060388,0.288694,0.184669,0.000000,-1.126402,0.370317
