34149,26.449450,0.537432,0.230658,0.300066,0.327476,0.306948,0.335359
34149,26.299442,0.537432,0.230658,0.310094,0.335050,0.312244,0.334579
34149,26.162437,0.537431,0.230658,0.321023,0.324370,0.317081,0.333867
34149,26.011429,0.537431,0.230658,0.323046,0.333125,0.322413,0.333082
34149,25.860420,0.537430,0.230658,0.377468,0.333481,0.327744,0.332296
34149,25.713413,0.537429,0.230658,0.252258,0.334289,0.332934,0.331532
34149,25.489407,0.537428,0.230658,0.345428,0.338624,0.340843,0.330367
34149,25.337395,0.537427,0.230659,0.357780,0.318972,0.346210,0.329577
34149,25.262384,0.537427,0.230659,0.300066,0.327476,0.348858,0.329187
34149,25.129379,0.537426,0.230659,0.300066,0.327476,0.353554,0.328495
34149,24.977371,0.537425,0.230659,0.419419,0.318040,0.358920,0.327705
34149,24.827360,0.537424,0.230659,0.355587,0.328121,0.364216,0.326925
-1,0.035310,0.230484,-0.005201,-0.104702,0.000000,0.364216,0.326925
