0,36.044025,1.709877,-0.313396,1.025122,-0.224293,1.016315,-0.221552
1,35.965038,1.676001,-0.319239,1.000337,-0.225162,1.010547,-0.225372
2,35.945042,1.669130,-0.320722,1.069281,-0.223008,1.010791,-0.226342
3,35.595108,1.634901,-0.347668,1.055469,-0.244427,1.101087,-0.244325
4,35.579109,1.636115,-0.348969,1.131137,-0.249140,1.107995,-0.245217
5,35.541115,1.639323,-0.352105,1.123391,-0.244327,1.124723,-0.247379
6,35.504124,1.642741,-0.355227,1.144039,-0.254318,1.141304,-0.249554
7,35.465134,1.646532,-0.358593,1.074317,-0.252412,1.158970,-0.251921
8,35.444138,1.648609,-0.360430,1.074317,-0.252412,1.168518,-0.253221
9,35.401146,1.652913,-0.364243,1.213725,-0.249936,1.188121,-0.255933
-1,0.355854,0.693563,0.025614,-0.091844,0.000000,1.188121,-0.255933
